ticker,expiration,contractType,strike,bid,ask,volume,openInterest,impliedVolatility
QQQ,2026-06-30,put,600.0,34.22,37.93,70.0,4147,0.21234918518066404
QQQ,2026-06-30,put,602.0,35.51,39.0,3.0,2,0.20990780334472653
QQQ,2026-06-30,put,605.0,37.01,40.56,5.0,794,0.20526917785644527
QQQ,2026-06-30,put,610.0,39.88,43.55,12.0,409,0.1998218446350098
QQQ,2026-06-30,put,615.0,43.1,46.65,47.0,656,0.1935505450439453
QQQ,2026-06-30,put,618.0,45.2,48.61,2.0,2,0.18985795501708985
QQQ,2026-06-30,put,620.0,46.43,49.96,28.0,655,0.18741657318115235
QQQ,2026-06-30,put,621.0,47.17,50.65,1.0,1,0.1862263995361328
QQQ,2026-06-30,put,622.0,47.83,51.35,4.0,4,0.18506674316406246
QQQ,2026-06-30,put,623.0,48.65,52.05,2.0,2,0.1838155349731445
QQQ,2026-06-30,put,625.0,50.02,53.49,20.0,633,0.1814962222290039
QQQ,2026-06-30,put,630.0,53.89,57.25,2.0,831,0.17600311309814454
QQQ,2026-06-30,put,635.0,57.91,61.25,1.0,526,0.17136448760986328
QQQ,2026-06-30,put,640.0,61.91,65.47,10.0,236,0.1677634494018555
QQQ,2026-06-30,put,645.0,66.44,69.92,1.0,66,0.1660849993896485
QQQ,2026-06-30,put,650.0,71.19,74.58,3.0,33,0.1670920693969727
QQQ,2026-06-30,put,655.0,76.21,79.45,3.0,0,0.1720053503417969
QQQ,2026-06-30,put,660.0,80.99,84.45,2.0,57,0.17975673767089845
QQQ,2026-06-30,put,665.0,86.17,89.45,2.0,0,0.18738605590820312
QQQ,2026-06-30,put,670.0,91.24,94.45,1.0,0,0.19489330505371094
QQQ,2026-06-30,put,675.0,96.04,99.45,2.0,0,0.20227848510742186
QQQ,2026-06-30,put,680.0,101.18,104.45,1.0,6,0.20957211334228515
QQQ,2026-06-30,put,685.0,90.66,94.39,3.0,3,1.0000000000000003e-05
QQQ,2026-06-30,put,690.0,111.07,114.45,1.0,0,0.22382367980957027
QQQ,2026-06-30,put,695.0,116.18,119.45,1.0,0,0.2307816180419922
QQQ,2026-06-30,put,700.0,121.04,124.45,1.0,21,0.23761748718261716
QQQ,2026-06-30,put,705.0,126.24,129.45,10.0,0,0.24445335632324222
QQQ,2026-06-30,put,710.0,131.2,134.45,,0,0.25110612182617187
QQQ,2026-06-30,put,715.0,89.36,93.04,,0,1.0000000000000003e-05
QQQ,2026-06-30,put,720.0,94.21,98.2,2.0,0,1.0000000000000003e-05
QQQ,2026-06-30,put,750.0,139.22,143.09,2.0,0,1.0000000000000003e-05
QQQ,2026-08-21,call,315.0,266.21,269.12,,1,0.6594882684326173
QQQ,2026-08-21,call,320.0,261.37,264.68,1.0,8,0.6547886083984377
QQQ,2026-08-21,call,330.0,251.7,254.73,,1,0.6309851354980469
QQQ,2026-08-21,call,335.0,246.87,249.82,1.0,4,0.6201209863281252
QQQ,2026-08-21,call,340.0,242.05,245.1,16.0,18,0.6116677017211917
QQQ,2026-08-21,call,345.0,237.23,240.36,1.0,8,0.6029092443847659
QQQ,2026-08-21,call,350.0,232.42,235.56,1.0,3,0.5935099243164064
QQQ,2026-08-21,call,355.0,227.62,230.68,1.0,2,0.5833171551513672
QQQ,2026-08-21,call,360.0,222.83,225.82,1.0,3,0.5734600759887696
QQQ,2026-08-21,call,365.0,218.04,221.19,,1,0.5659528268432618
QQQ,2026-08-21,call,375.0,208.5,211.73,,1,0.5489547058105471
QQQ,2026-08-21,call,380.0,203.74,206.93,,1,0.5397690066528321
QQQ,2026-08-21,call,385.0,198.99,202.28,1.0,2,0.5319871020507813
QQQ,2026-08-21,call,390.0,194.25,197.19,1.0,1,0.5202989865112304
QQQ,2026-08-21,call,400.0,184.82,187.9,1.0,33,0.5050098327636718
QQQ,2026-08-21,call,405.0,180.12,183.21,2.0,4,0.5209703665161132
QQQ,2026-08-21,call,410.0,175.44,178.51,1.0,3,0.5119982882690429
QQQ,2026-08-21,call,420.0,166.12,169.21,2.0,2,0.4952443054199219
QQQ,2026-08-21,call,425.0,177.55,181.07,2.0,2,0.6620364607238771
QQQ,2026-08-21,call,430.0,156.88,159.91,4.0,4,0.47803256347656253
QQQ,2026-08-21,call,435.0,152.28,155.24,10.0,13,0.4689994506835938
QQQ,2026-08-21,call,440.0,147.71,150.69,1.0,13,0.46140064971923833
QQQ,2026-08-21,call,445.0,143.16,146.24,1.0,2,0.45483943603515625
QQQ,2026-08-21,call,450.0,138.64,141.78,2.0,82,0.4479272737121582
QQQ,2026-08-21,call,455.0,134.14,137.09,,1,0.43814648773193365
QQQ,2026-08-21,call,460.0,129.67,132.59,1.0,5,0.4304408763122559
QQQ,2026-08-21,call,465.0,125.24,128.37,3.0,3,0.4255886299133301
QQQ,2026-08-21,call,470.0,120.83,124.08,1.0,2,0.4196530203247071
QQQ,2026-08-21,call,475.0,116.46,119.73,1.0,11,0.4128018925476074
QQQ,2026-08-21,call,480.0,112.12,115.34,2.0,17,0.4053099020385742
QQQ,2026-08-21,call,485.0,107.82,111.01,3.0,2,0.39818411880493165
QQQ,2026-08-21,call,490.0,103.56,106.79,1.0,24,0.3918365260314941
QQQ,2026-08-21,call,495.0,99.34,102.39,17.0,21,0.3835358277893066
QQQ,2026-08-21,call,500.0,95.16,98.12,15.0,42,0.3761964236450196
QQQ,2026-08-21,call,505.0,91.03,94.06,14.0,101,0.37044391769409174
QQQ,2026-08-21,call,510.0,86.95,90.24,4.0,130,0.36640037902832034
QQQ,2026-08-21,call,515.0,82.93,86.24,4.0,296,0.3603884762573242
QQQ,2026-08-21,call,520.0,78.96,82.27,1.0,35,0.35426976303100577
QQQ,2026-08-21,call,525.0,75.04,78.39,1.0,22,0.34850199844360347
QQQ,2026-08-21,call,530.0,71.18,74.72,1.0,100,0.3439854420471191
QQQ,2026-08-21,call,535.0,67.38,70.52,1.0,55,0.33492181198120113
QQQ,2026-08-21,call,540.0,63.65,66.83,10.0,26,0.3294134442138671
QQQ,2026-08-21,call,545.0,59.99,63.34,1.0,16,0.3249426637268066
QQQ,2026-08-21,call,550.0,56.4,59.99,3.0,127,0.3210059355163574
QQQ,2026-08-21,call,555.0,52.94,56.53,17.0,32,0.31572644729614247
QQQ,2026-08-21,call,560.0,50.13,52.89,46.0,153,0.3086616986083984
QQQ,2026-08-21,call,565.0,47.15,49.5,29.0,168,0.30287867538452146
QQQ,2026-08-21,call,570.0,44.59,46.42,41.0,212,0.29872832626342766
QQQ,2026-08-21,call,575.0,39.68,42.5,13.0,197,0.2881083152770995
QQQ,2026-08-21,call,580.0,37.5,39.16,159.0,234,0.280982532043457
QQQ,2026-08-21,call,585.0,33.63,37.09,690.0,1306,0.282035377960205
QQQ,2026-08-21,call,590.0,31.13,32.9,67.0,300,0.26770751831054684
QQQ,2026-08-21,call,595.0,29.82,30.19,40.0,302,0.2629468237304688
QQQ,2026-08-21,call,600.0,27.19,27.48,146.0,1209,0.2574231973266602
QQQ,2026-08-21,call,605.0,24.66,25.04,121.0,533,0.2530439686584473
QQQ,2026-08-21,call,610.0,22.28,22.54,133.0,1594,0.2474135317993164
QQQ,2026-08-21,call,615.0,20.01,20.36,4157.0,5587,0.24324792404174805
QQQ,2026-08-21,call,620.0,17.87,18.11,166.0,1842,0.23767852172851558
QQQ,2026-08-21,call,625.0,15.87,16.2,164.0,4144,0.2337417935180664
QQQ,2026-08-21,call,630.0,14.01,14.23,72.0,2081,0.22837075347900393
QQQ,2026-08-21,call,635.0,12.29,12.6,1544.0,424,0.22472393936157226
QQQ,2026-08-21,call,640.0,10.72,10.93,251.0,4485,0.21970384796142578
QQQ,2026-08-21,call,645.0,9.28,9.58,36.0,1036,0.21642324111938477
QQQ,2026-08-21,call,650.0,8.0,8.21,300.0,1891,0.21186090881347652
QQQ,2026-08-21,call,655.0,6.86,7.12,381.0,1714,0.20890073333740228
QQQ,2026-08-21,call,660.0,5.84,6.04,67.0,631,0.20491822921752928
QQQ,2026-08-21,call,665.0,4.95,5.19,86.0,772,0.20237003692626948
QQQ,2026-08-21,call,670.0,4.18,4.38,275.0,582,0.19916572326660154
QQQ,2026-08-21,call,675.0,3.51,3.72,123.0,435,0.1968158932495117
QQQ,2026-08-21,call,680.0,2.93,3.14,548.0,1173,0.1944965805053711
QQQ,2026-08-21,call,685.0,2.44,2.64,2.0,401,0.1923603713989258
QQQ,2026-08-21,call,690.0,2.02,2.17,76.0,920,0.1895832995605469
QQQ,2026-08-21,call,695.0,1.69,1.86,3.0,349,0.18885088500976563
QQQ,2026-08-21,call,700.0,1.4,1.54,235.0,1007,0.18695881408691406
QQQ,2026-08-21,call,705.0,1.15,1.31,1.0,113,0.1863484686279297
QQQ,2026-08-21,call,710.0,0.96,1.1,6.0,409,0.18537191589355467
QQQ,2026-08-21,call,715.0,0.8,0.93,5.0,115,0.18476157043457028
QQQ,2026-08-21,call,720.0,0.66,0.8,2.0,1394,0.1848226049804687
QQQ,2026-08-21,call,725.0,0.54,0.68,1.0,722,0.18457846679687498
QQQ,2026-08-21,call,730.0,0.46,0.59,1.0,244,0.18494467407226559
QQQ,2026-08-21,call,735.0,0.39,0.51,1.0,296,0.18531088134765622
QQQ,2026-08-21,call,740.0,0.33,0.45,2.0,71,0.18616536499023437
QQQ,2026-08-21,call,745.0,0.28,0.4,102.0,157,0.18726398681640627
QQQ,2026-08-21,call,750.0,0.24,0.35,6.0,180,0.1878743322753906
QQQ,2026-08-21,call,755.0,0.21,0.32,1.0,10,0.18970536865234378
QQQ,2026-08-21,call,760.0,0.18,0.29,1.0,160,0.19117019775390626
QQQ,2026-08-21,call,765.0,0.19,0.26,1.0,11,0.192390888671875
QQQ,2026-08-21,call,770.0,0.13,0.24,1.0,493,0.19409985595703128
QQQ,2026-08-21,call,775.0,0.12,0.22,10.0,58,0.1958088232421875
QQQ,2026-08-21,call,780.0,0.1,0.21,1.0,329,0.19849434326171872
QQQ,2026-08-21,call,785.0,0.09,0.19,1.0,4,0.1997150341796875
QQQ,2026-08-21,call,790.0,0.08,0.18,15.0,40,0.20191227783203125
QQQ,2026-08-21,call,795.0,0.07,0.17,,0,0.20410952148437497
QQQ,2026-08-21,call,800.0,0.06,0.16,5.0,334,0.20606262695312497
QQQ,2026-08-21,call,805.0,0.05,0.15,5.0,227,0.20801573242187496
QQQ,2026-08-21,call,810.0,0.05,0.14,5.0,77,0.20996883789062498
QQQ,2026-08-21,call,815.0,0.04,0.14,6.0,492,0.21314263427734376
QQQ,2026-08-21,call,820.0,0.03,0.13,5.0,37,0.2148516015625
QQQ,2026-08-21,call,825.0,0.03,0.12,3804.0,12395,0.21631643066406248
QQQ,2026-08-21,call,830.0,0.02,0.12,25.0,227,0.2192460888671875
QQQ,2026-08-21,call,840.0,0.02,0.11,2.0,597,0.22364057617187497
QQQ,2026-08-21,call,850.0,0.01,0.1,7.0,88,0.22754678710937498
QQQ,2026-08-21,call,860.0,0.01,0.09,1000.0,1356,0.231452998046875
QQQ,2026-08-21,call,870.0,0.02,0.09,1.0,147,0.23731231445312498
QQQ,2026-08-21,call,880.0,0.0,0.08,,6,0.24024197265624997
QQQ,2026-08-21,call,890.0,0.02,0.08,1.0,63,0.2461012890625
QQQ,2026-08-21,call,900.0,0.0,0.07,2.0,6056,0.24805439453125
QQQ,2026-08-21,put,315.0,1.34,1.5,11.0,857,0.5052539709472657
QQQ,2026-08-21,put,320.0,1.42,1.56,1.0,716,0.5015918981933594
QQQ,2026-08-21,put,325.0,1.51,1.67,1.0,211,0.49573258178710944
QQQ,2026-08-21,put,330.0,1.6,1.74,12.0,337,0.48767602172851565
QQQ,2026-08-21,put,335.0,1.69,1.86,1.0,387,0.4819387744140625
QQQ,2026-08-21,put,340.0,1.79,1.95,1.0,122,0.4745535943603516
QQQ,2026-08-21,put,345.0,1.9,2.07,1.0,48,0.4683891052246094
QQQ,2026-08-21,put,350.0,2.03,2.17,3.0,152,0.4611259942626954
QQQ,2026-08-21,put,355.0,2.13,2.3,1.0,27,0.4549615051269531
QQQ,2026-08-21,put,360.0,2.25,2.42,1.0,351,0.4481866705322265
QQQ,2026-08-21,put,365.0,2.39,2.57,2.0,37,0.4422663195800781
QQQ,2026-08-21,put,370.0,2.53,2.71,16.0,51,0.4358576922607422
QQQ,2026-08-21,put,375.0,2.68,2.86,10.0,56,0.4295100994873047
QQQ,2026-08-21,put,380.0,2.84,3.01,48.0,278,0.42304043762207033
QQQ,2026-08-21,put,385.0,3.01,3.2,3.0,39,0.41748629394531245
QQQ,2026-08-21,put,390.0,3.19,3.37,2.0,264,0.411138701171875
QQQ,2026-08-21,put,395.0,3.4,3.59,2.0,124,0.40585921295166016
QQQ,2026-08-21,put,400.0,3.6,3.78,55.0,580,0.3995726547241212
QQQ,2026-08-21,put,405.0,3.82,4.02,2.0,97,0.3942626492309571
QQQ,2026-08-21,put,410.0,4.05,4.24,88.0,115,0.3882202291870117
QQQ,2026-08-21,put,415.0,4.3,4.51,89.0,45,0.3830017755126953
QQQ,2026-08-21,put,420.0,4.57,4.76,323.0,715,0.37708142456054683
QQQ,2026-08-21,put,425.0,4.86,5.08,3.0,279,0.3722902127075196
QQQ,2026-08-21,put,430.0,5.18,5.36,6.0,162,0.36640037902832034
QQQ,2026-08-21,put,435.0,5.49,5.72,82.0,301,0.36167020172119135
QQQ,2026-08-21,put,440.0,5.86,6.05,107.0,247,0.35608554077148435
QQQ,2026-08-21,put,445.0,6.22,6.43,168.0,243,0.351019673461914
QQQ,2026-08-21,put,450.0,6.63,6.85,104.0,358,0.34622846160888665
QQQ,2026-08-21,put,455.0,7.05,7.27,225.0,488,0.34107104248046877
QQQ,2026-08-21,put,460.0,7.5,7.73,314.0,745,0.3361577615356446
QQQ,2026-08-21,put,465.0,7.98,8.22,102.0,1105,0.33127499786376957
QQQ,2026-08-21,put,470.0,8.5,8.74,73.0,643,0.32639223419189456
QQQ,2026-08-21,put,475.0,9.05,9.3,25.0,476,0.32163153961181634
QQQ,2026-08-21,put,480.0,9.64,9.89,122.0,1092,0.3168098104858398
QQQ,2026-08-21,put,485.0,10.25,10.52,595.0,542,0.3120643745422363
QQQ,2026-08-21,put,490.0,10.93,11.2,15.0,4258,0.3074410076904296
QQQ,2026-08-21,put,495.0,11.63,11.91,83.0,422,0.3026955717468262
QQQ,2026-08-21,put,500.0,12.39,12.68,119.0,3373,0.29813323944091785
QQQ,2026-08-21,put,505.0,13.19,13.48,14.0,208,0.29338780349731436
QQQ,2026-08-21,put,510.0,14.05,14.35,109.0,290,0.28885598846435534
QQQ,2026-08-21,put,515.0,14.96,15.27,70.0,126,0.2842783975219726
QQQ,2026-08-21,put,520.0,15.93,16.24,105.0,409,0.2796397720336914
QQQ,2026-08-21,put,525.0,16.96,17.28,99.0,314,0.2751079570007324
QQQ,2026-08-21,put,530.0,18.06,18.38,63.0,1031,0.2705303660583496
QQQ,2026-08-21,put,535.0,19.22,19.55,27.0,298,0.2659680337524414
QQQ,2026-08-21,put,540.0,20.45,20.79,60.0,1322,0.26140570144653325
QQQ,2026-08-21,put,545.0,21.76,22.1,21.0,417,0.25678233459472655
QQQ,2026-08-21,put,550.0,23.15,23.49,80.0,4144,0.25215896774291996
QQQ,2026-08-21,put,555.0,24.6,24.96,26.0,890,0.24748982498168942
QQQ,2026-08-21,put,560.0,26.14,26.51,95.0,949,0.24274438903808593
QQQ,2026-08-21,put,565.0,27.77,28.15,21.0,359,0.23796843582153315
QQQ,2026-08-21,put,570.0,29.49,29.86,165.0,3275,0.23296360305786135
QQQ,2026-08-21,put,575.0,31.31,31.7,83.0,1097,0.22813424461364748
QQQ,2026-08-21,put,580.0,33.23,33.63,134.0,2174,0.22313704116821287
QQQ,2026-08-21,put,585.0,35.27,35.67,530.0,462,0.21808643249511717
QQQ,2026-08-21,put,590.0,35.97,39.16,10.0,1362,0.22225204025268552
QQQ,2026-08-21,put,595.0,38.5,41.44,15.0,1644,0.21714039703369142
QQQ,2026-08-21,put,600.0,40.87,44.02,134.0,3273,0.21321892745971682
QQQ,2026-08-21,put,605.0,43.08,46.71,1.0,777,0.20912961288452142
QQQ,2026-08-21,put,610.0,45.92,49.38,17.0,1514,0.20388064193725586
QQQ,2026-08-21,put,615.0,49.0,52.19,1.0,517,0.19854011917114256
QQQ,2026-08-21,put,620.0,51.64,55.16,1.0,571,0.19324537231445313
QQQ,2026-08-21,put,625.0,54.86,58.29,2.0,281,0.18793536682128903
QQQ,2026-08-21,put,630.0,58.22,61.58,1.0,86,0.18257958541870117
QQQ,2026-08-21,put,635.0,61.82,64.41,6.0,94,0.17112034942626952
QQQ,2026-08-21,put,640.0,65.17,68.7,58.0,147,0.17224948852539065
QQQ,2026-08-21,put,645.0,69.17,72.54,4.0,87,0.16744301803588868
QQQ,2026-08-21,put,650.0,73.25,76.57,1.0,638,0.16309430664062502
QQQ,2026-08-21,put,655.0,77.55,80.78,2.0,10,0.1593406820678711
QQQ,2026-08-21,put,660.0,81.81,85.16,1.0,150,0.1563805065917969
QQQ,2026-08-21,put,665.0,86.4,89.74,4.0,8,0.15531240203857422
QQQ,2026-08-21,put,670.0,91.11,94.51,1.0,0,0.1568993002319336
QQQ,2026-08-21,put,675.0,96.17,99.45,,0,0.16156844299316403
QQQ,2026-08-21,put,680.0,101.17,104.45,3.0,0,0.16736672485351564
QQQ,2026-08-21,put,690.0,111.18,114.45,,0,0.1787496676635742
QQQ,2026-08-21,put,695.0,116.04,119.45,2.0,0,0.18433432861328125
QQQ,2026-08-21,put,700.0,121.21,124.45,1.0,0,0.18979692047119145
QQQ,2026-08-21,put,705.0,126.2,129.45,2.0,0,0.19519847778320312
QQQ,2026-08-21,put,710.0,131.24,134.45,1.0,0,0.2005695178222656
QQQ,2026-08-21,put,715.0,136.19,139.45,175.0,0,0.20581848876953124
QQQ,2026-08-21,put,720.0,141.04,144.45,2.0,0,0.21106745971679686
QQQ,2026-08-21,put,750.0,171.04,174.45,5.0,0,0.2410354217529297
QQQ,2026-08-21,put,800.0,221.18,224.45,2.0,0,0.28693340026855463
QQQ,2026-08-21,put,805.0,226.15,229.45,,0,0.2912668530273437
QQQ,2026-09-18,call,205.0,389.34,393.16,4.0,3,1.3395113591003414
QQQ,2026-09-18,call,210.0,369.38,372.52,1.0,1,0.8734143518066406
QQQ,2026-09-18,call,220.0,382.45,386.32,1.0,1,1.4203825367736818
QQQ,2026-09-18,call,235.0,368.2,372.07,1.0,2,1.3501009057617184
QQQ,2026-09-18,call,240.0,387.77,391.19,1.0,3,1.7172255349731445
QQQ,2026-09-18,call,245.0,335.31,338.68,1.0,3,0.7912618530273439
QQQ,2026-09-18,call,250.0,330.45,333.56,1.0,1,0.7750266638183594
QQQ,2026-09-18,call,255.0,373.27,376.75,5.0,2,1.6275958561706543
QQQ,2026-09-18,call,260.0,350.08,353.74,5.0,2,1.3295016435241696
QQQ,2026-09-18,call,265.0,361.32,364.71,2.0,2,1.5382408341979978
QQQ,2026-09-18,call,275.0,262.19,265.5,1.0,1,1.0000000000000003e-05
QQQ,2026-09-18,call,280.0,301.36,304.72,1.0,13,0.7126798751831055
QQQ,2026-09-18,call,285.0,311.77,315.59,1.0,10,1.0080310829162598
QQQ,2026-09-18,call,290.0,321.06,324.0,15.0,15,1.1921427111816407
QQQ,2026-09-18,call,295.0,333.85,337.66,,50,1.4080840142822266
QQQ,2026-09-18,call,300.0,282.03,285.3,1.0,12,0.670047244873047
QQQ,2026-09-18,call,305.0,313.25,316.82,1.0,4,1.222354962463379
QQQ,2026-09-18,call,310.0,287.71,291.53,1.0,4,0.9256904403686524
QQQ,2026-09-18,call,315.0,267.58,270.88,11.0,17,0.6408727319335938
QQQ,2026-09-18,call,320.0,262.77,266.05,2.0,19,0.6309851354980469
QQQ,2026-09-18,call,325.0,257.97,261.19,2.0,4,0.6208839181518556
QQQ,2026-09-18,call,330.0,253.17,256.46,1.0,26,0.6121864953613283
QQQ,2026-09-18,call,335.0,284.45,287.97,1.0,49,1.1034285551452638
QQQ,2026-09-18,call,340.0,243.59,246.83,1.0,22,0.5932047515869141
QQQ,2026-09-18,call,345.0,238.82,242.11,1.0,9,0.584843018798828
QQQ,2026-09-18,call,350.0,234.05,237.36,1.0,63,0.5761150787353515
QQQ,2026-09-18,call,355.0,190.95,200.95,,5,1.0000000000000003e-05
QQQ,2026-09-18,call,360.0,224.54,227.84,1.0,8,0.5586897158813476
QQQ,2026-09-18,call,365.0,219.8,223.13,2.0,38,0.5504500521850587
QQQ,2026-09-18,call,370.0,215.07,218.43,1.0,17,0.5423324575805665
QQQ,2026-09-18,call,375.0,210.35,213.67,4.0,12,0.5337571038818358
QQQ,2026-09-18,call,380.0,205.64,208.83,3.0,17,0.5245714047241211
QQQ,2026-09-18,call,385.0,200.94,204.15,2.0,23,0.5166674310302735
QQQ,2026-09-18,call,390.0,196.26,199.45,1.0,16,0.5086719055175781
QQQ,2026-09-18,call,395.0,239.18,242.92,2.0,16,1.0122882637786865
QQQ,2026-09-18,call,400.0,186.93,190.1,3.0,79,0.5146227737426757
QQQ,2026-09-18,call,405.0,182.29,185.63,1.0,17,0.5087024227905274
QQQ,2026-09-18,call,410.0,177.67,180.79,3.0,20,0.49789930816650396
QQQ,2026-09-18,call,415.0,173.06,176.25,4.0,41,0.4908498181152344
QQQ,2026-09-18,call,420.0,168.47,171.66,3.0,52,0.4830679135131837
QQQ,2026-09-18,call,425.0,163.9,167.22,1.0,38,0.4769339416503906
QQQ,2026-09-18,call,430.0,142.0,146.0,1.0,62,1.0000000000000003e-05
QQQ,2026-09-18,call,435.0,154.83,157.97,10.0,33,0.45998159652709963
QQQ,2026-09-18,call,440.0,150.33,153.68,3.0,243,0.45499202239990233
QQQ,2026-09-18,call,445.0,145.85,149.09,1.0,36,0.4466150309753418
QQQ,2026-09-18,call,450.0,141.41,144.61,1.0,197,0.4392756268310547
QQQ,2026-09-18,call,455.0,136.98,140.33,2.0,112,0.43376725906372077
QQQ,2026-09-18,call,460.0,132.59,135.92,1.0,85,0.42676354492187507
QQQ,2026-09-18,call,465.0,156.81,160.56,1.0,68,0.6537510211181643
QQQ,2026-09-18,call,470.0,123.9,127.28,10.0,118,0.4138852557373046
QQQ,2026-09-18,call,475.0,119.62,122.77,2.0,250,0.4054319711303711
QQQ,2026-09-18,call,480.0,115.36,118.6,7.0,170,0.3998473101806641
QQQ,2026-09-18,call,485.0,111.14,114.35,1.0,180,0.39331661376953125
QQQ,2026-09-18,call,490.0,106.96,110.24,2.0,896,0.3877319528198242
QQQ,2026-09-18,call,495.0,102.82,106.19,3.0,126,0.3823761714172363
QQQ,2026-09-18,call,500.0,98.73,101.96,3.0,375,0.3752809054565429
QQQ,2026-09-18,call,505.0,94.68,97.93,2.0,176,0.3695283995056152
QQQ,2026-09-18,call,510.0,90.67,93.98,2.0,212,0.3641115835571289
QQQ,2026-09-18,call,515.0,86.72,90.04,8.0,255,0.35845062942504885
QQQ,2026-09-18,call,520.0,82.83,86.16,1.0,120,0.3529270030212402
QQQ,2026-09-18,call,525.0,79.74,81.84,185.0,868,0.3438938902282715
QQQ,2026-09-18,call,530.0,75.2,78.59,16.0,366,0.3422612161254882
QQQ,2026-09-18,call,535.0,71.47,75.06,2.0,139,0.3382024188232422
QQQ,2026-09-18,call,540.0,68.31,70.79,103.0,1070,0.3286276244354247
QQQ,2026-09-18,call,545.0,64.2,67.74,2.0,274,0.32709413146972655
QQQ,2026-09-18,call,550.0,61.0,64.26,63.0,724,0.3221808505249023
QQQ,2026-09-18,call,555.0,57.23,60.89,12.0,309,0.31758800094604495
QQQ,2026-09-18,call,560.0,54.4,56.75,15.0,4571,0.30751730087280266
QQQ,2026-09-18,call,565.0,50.58,54.09,10.0,706,0.3067085931396484
QQQ,2026-09-18,call,570.0,48.01,50.16,118.0,2886,0.2972024626159668
QQQ,2026-09-18,call,575.0,44.75,46.98,235.0,1844,0.29207556076049795
QQQ,2026-09-18,call,580.0,42.26,43.78,60.0,1149,0.2863230548095703
QQQ,2026-09-18,call,585.0,38.5,40.9,1543.0,1702,0.28208115386962884
QQQ,2026-09-18,call,590.0,36.21,37.32,613.0,4311,0.2728649374389648
QQQ,2026-09-18,call,595.0,33.5,35.83,148.0,3043,0.276351535873413
QQQ,2026-09-18,call,600.0,31.52,31.84,196.0,5773,0.26334354827880857
QQQ,2026-09-18,call,605.0,28.95,29.37,196.0,1386,0.2593915614318848
QQQ,2026-09-18,call,610.0,26.5,26.77,516.0,20231,0.2539594868469239
QQQ,2026-09-18,call,615.0,24.15,24.43,361.0,7055,0.2495497409057617
QQQ,2026-09-18,call,620.0,21.92,22.16,649.0,4479,0.2448958567810059
QQQ,2026-09-18,call,625.0,19.8,20.18,2072.0,3753,0.24147792221069336
QQQ,2026-09-18,call,630.0,17.81,18.04,1820.0,9380,0.2362136926269531
QQQ,2026-09-18,call,635.0,15.94,16.3,275.0,3196,0.23299412033081057
QQQ,2026-09-18,call,640.0,14.2,14.45,315.0,4446,0.22817239120483396
QQQ,2026-09-18,call,645.0,12.57,12.93,155.0,5131,0.22499859481811518
QQQ,2026-09-18,call,650.0,11.09,11.38,644.0,6746,0.2207414352416992
QQQ,2026-09-18,call,655.0,9.73,10.05,286.0,4618,0.2173997938537598
QQQ,2026-09-18,call,660.0,8.49,8.79,10473.0,10343,0.21376823837280273
QQQ,2026-09-18,call,665.0,7.38,7.68,12.0,2203,0.21057918334960937
QQQ,2026-09-18,call,670.0,6.39,6.68,61.0,3924,0.20752745605468748
QQQ,2026-09-18,call,675.0,5.51,5.79,118.0,7703,0.20468934967041014
QQQ,2026-09-18,call,680.0,4.74,5.0,205.0,9614,0.20200382965087887
QQQ,2026-09-18,call,685.0,4.05,4.31,71.0,8827,0.1996082237243652
QQQ,2026-09-18,call,690.0,3.46,3.69,191.0,10021,0.19718210052490232
QQQ,2026-09-18,call,695.0,2.97,3.19,38.0,1361,0.19553416778564453
QQQ,2026-09-18,call,700.0,2.53,2.72,236.0,7695,0.19352002777099608
QQQ,2026-09-18,call,705.0,2.13,2.34,3.0,1125,0.19211623321533206
QQQ,2026-09-18,call,710.0,1.81,1.99,61.0,5750,0.19043778320312502
QQQ,2026-09-18,call,715.0,1.54,1.72,146.0,1883,0.1896138168334961
QQQ,2026-09-18,call,720.0,1.29,1.46,941.0,856,0.18824053955078124
QQQ,2026-09-18,call,725.0,1.09,1.27,185.0,834,0.1878743322753906
QQQ,2026-09-18,call,730.0,0.92,1.09,2.0,638,0.1871419177246094
QQQ,2026-09-18,call,735.0,0.8,0.95,36.0,751,0.1870198486328125
QQQ,2026-09-18,call,740.0,0.75,0.82,51.0,1797,0.18665364135742188
QQQ,2026-09-18,call,745.0,0.57,0.72,1.0,656,0.1868367449951172
QQQ,2026-09-18,call,750.0,0.49,0.64,7.0,4103,0.18738605590820312
QQQ,2026-09-18,call,755.0,0.43,0.57,1.0,498,0.18805743591308594
QQQ,2026-09-18,call,760.0,0.37,0.51,2.0,907,0.18885088500976563
QQQ,2026-09-18,call,765.0,0.33,0.46,52.0,770,0.18970536865234378
QQQ,2026-09-18,call,770.0,0.29,0.42,1.0,570,0.19104812866210938
QQQ,2026-09-18,call,775.0,0.25,0.38,10.0,336,0.1920246813964844
QQQ,2026-09-18,call,780.0,0.23,0.35,1.0,516,0.19336744140625
QQQ,2026-09-18,call,785.0,0.2,0.33,1.0,544,0.19544261596679688
QQQ,2026-09-18,call,790.0,0.18,0.3,280.0,958,0.19641916870117188
QQQ,2026-09-18,call,795.0,0.16,0.28,6.0,378,0.19800606689453126
QQQ,2026-09-18,call,800.0,0.14,0.27,1.0,1174,0.2004474487304687
QQQ,2026-09-18,call,805.0,0.13,0.25,149.0,856,0.20191227783203125
